cve_estado,status_id,year,month,n_hh_munis,state
14,3,2019,7,7,Jalisco
14,3,2019,8,7,Jalisco
14,3,2019,9,8,Jalisco
14,3,2019,10,8,Jalisco
14,3,2019,11,12,Jalisco
14,3,2019,12,10,Jalisco
14,3,2020,1,8,Jalisco
14,3,2020,2,7,Jalisco
14,3,2020,3,7,Jalisco
14,3,2020,4,8,Jalisco
14,3,2020,5,11,Jalisco
14,3,2020,6,9,Jalisco
14,3,2020,7,8,Jalisco
14,3,2020,8,8,Jalisco
14,3,2020,9,8,Jalisco
14,3,2020,10,5,Jalisco
14,3,2020,11,6,Jalisco
14,3,2020,12,3,Jalisco
14,3,2021,1,6,Jalisco
14,3,2021,2,6,Jalisco
14,3,2021,3,5,Jalisco
14,3,2021,4,6,Jalisco
14,3,2021,5,9,Jalisco
14,3,2021,6,4,Jalisco
14,3,2021,7,3,Jalisco
14,3,2021,8,8,Jalisco
14,3,2021,9,3,Jalisco
14,3,2021,10,6,Jalisco
14,3,2021,11,5,Jalisco
14,3,2021,12,5,Jalisco
14,3,2022,1,4,Jalisco
14,3,2022,2,5,Jalisco
14,3,2022,3,5,Jalisco
14,3,2022,12,1,Jalisco
14,3,2023,11,3,Jalisco
14,3,2024,12,1,Jalisco
14,3,2025,4,5,Jalisco
14,3,2025,5,3,Jalisco
14,3,2025,6,1,Jalisco
14,3,2025,7,2,Jalisco
14,7,2015,1,8,Jalisco
14,7,2015,2,10,Jalisco
14,7,2015,3,8,Jalisco
14,7,2015,5,8,Jalisco
14,7,2015,6,8,Jalisco
14,7,2015,7,6,Jalisco
14,7,2015,8,8,Jalisco
14,7,2015,9,12,Jalisco
14,7,2015,10,8,Jalisco
14,7,2015,11,5,Jalisco
14,7,2015,12,7,Jalisco
14,7,2016,1,11,Jalisco
14,7,2016,2,6,Jalisco
14,7,2016,3,11,Jalisco
14,7,2016,4,7,Jalisco
14,7,2016,5,11,Jalisco
14,7,2016,6,11,Jalisco
14,7,2016,7,12,Jalisco
14,7,2016,8,10,Jalisco
14,7,2016,9,15,Jalisco
14,7,2016,10,10,Jalisco
14,7,2016,11,11,Jalisco
14,7,2016,12,9,Jalisco
14,7,2017,1,10,Jalisco
14,7,2017,2,15,Jalisco
14,7,2017,3,16,Jalisco
14,7,2017,4,13,Jalisco
14,7,2017,5,15,Jalisco
14,7,2017,6,9,Jalisco
14,7,2017,7,7,Jalisco
14,7,2017,8,14,Jalisco
14,7,2017,9,14,Jalisco
14,7,2017,10,10,Jalisco
14,7,2017,11,14,Jalisco
14,7,2017,12,10,Jalisco
14,7,2018,1,9,Jalisco
14,7,2018,2,14,Jalisco
14,7,2018,3,13,Jalisco
14,7,2018,4,15,Jalisco
14,7,2018,5,12,Jalisco
14,7,2018,6,9,Jalisco
14,7,2018,7,9,Jalisco
14,7,2018,8,11,Jalisco
14,7,2018,9,13,Jalisco
14,7,2018,10,13,Jalisco
14,7,2018,11,16,Jalisco
14,7,2018,12,12,Jalisco
14,7,2019,1,12,Jalisco
14,7,2019,2,11,Jalisco
14,7,2019,3,13,Jalisco
14,7,2019,4,16,Jalisco
14,7,2019,5,15,Jalisco
14,7,2019,6,13,Jalisco
14,7,2019,7,14,Jalisco
14,7,2019,8,12,Jalisco
14,7,2019,9,14,Jalisco
14,7,2019,10,17,Jalisco
14,7,2019,11,12,Jalisco
14,7,2019,12,16,Jalisco
14,7,2020,1,15,Jalisco
14,7,2020,2,16,Jalisco
14,7,2020,3,12,Jalisco
14,7,2020,4,11,Jalisco
14,7,2020,5,11,Jalisco
14,7,2020,6,8,Jalisco
14,7,2020,7,10,Jalisco
14,7,2020,8,16,Jalisco
14,7,2020,9,8,Jalisco
14,7,2020,10,8,Jalisco
14,7,2020,11,10,Jalisco
14,7,2020,12,8,Jalisco
14,7,2021,1,11,Jalisco
14,7,2021,2,15,Jalisco
14,7,2021,3,14,Jalisco
14,7,2021,4,13,Jalisco
14,7,2021,5,14,Jalisco
14,7,2021,6,9,Jalisco
14,7,2021,7,14,Jalisco
14,7,2021,8,12,Jalisco
14,7,2021,9,11,Jalisco
14,7,2021,10,12,Jalisco
14,7,2021,11,10,Jalisco
14,7,2021,12,13,Jalisco
14,7,2022,1,8,Jalisco
14,7,2022,2,10,Jalisco
14,7,2022,3,3,Jalisco
14,7,2022,6,2,Jalisco
14,7,2022,8,1,Jalisco
14,7,2022,9,3,Jalisco
14,7,2022,10,2,Jalisco
14,7,2022,11,1,Jalisco
14,7,2023,1,2,Jalisco
14,7,2023,2,1,Jalisco
14,7,2023,3,4,Jalisco
14,7,2023,4,2,Jalisco
14,7,2023,5,2,Jalisco
14,7,2023,6,2,Jalisco
14,7,2023,7,2,Jalisco
14,7,2023,12,1,Jalisco
14,7,2024,1,1,Jalisco
14,7,2024,9,1,Jalisco
14,7,2024,11,1,Jalisco
14,7,2025,1,1,Jalisco
14,7,2025,2,3,Jalisco
14,7,2025,3,4,Jalisco
14,7,2025,4,9,Jalisco
14,7,2025,5,8,Jalisco
14,7,2025,6,6,Jalisco
14,7,2025,7,7,Jalisco
14,7,2025,9,1,Jalisco
14,7,2025,10,4,Jalisco
14,7,2025,11,2,Jalisco
14,7,2025,12,1,Jalisco
15,0,2015,1,9,Estado de Mexico
15,0,2015,2,20,Estado de Mexico
15,0,2015,3,15,Estado de Mexico
15,0,2015,4,21,Estado de Mexico
15,0,2015,5,19,Estado de Mexico
15,0,2015,6,23,Estado de Mexico
15,0,2015,7,24,Estado de Mexico
15,0,2015,8,12,Estado de Mexico
15,0,2015,9,30,Estado de Mexico
15,0,2015,10,24,Estado de Mexico
15,0,2015,11,26,Estado de Mexico
15,0,2015,12,26,Estado de Mexico
15,0,2016,1,15,Estado de Mexico
15,0,2016,2,16,Estado de Mexico
15,0,2016,3,21,Estado de Mexico
15,0,2016,4,15,Estado de Mexico
15,0,2016,5,9,Estado de Mexico
15,0,2016,6,21,Estado de Mexico
15,0,2016,7,24,Estado de Mexico
15,0,2016,8,20,Estado de Mexico
15,0,2016,9,23,Estado de Mexico
15,0,2016,10,14,Estado de Mexico
15,0,2016,11,20,Estado de Mexico
15,0,2016,12,32,Estado de Mexico
15,0,2017,1,12,Estado de Mexico
15,0,2017,2,28,Estado de Mexico
15,0,2017,3,21,Estado de Mexico
15,0,2017,4,28,Estado de Mexico
15,0,2017,5,18,Estado de Mexico
15,0,2017,6,20,Estado de Mexico
15,0,2017,7,18,Estado de Mexico
15,0,2017,8,11,Estado de Mexico
15,0,2017,9,17,Estado de Mexico
15,0,2017,10,28,Estado de Mexico
15,0,2017,11,26,Estado de Mexico
15,0,2017,12,25,Estado de Mexico
15,0,2018,1,17,Estado de Mexico
15,0,2018,2,25,Estado de Mexico
15,0,2018,3,17,Estado de Mexico
15,0,2019,1,2,Estado de Mexico
15,0,2019,3,2,Estado de Mexico
15,0,2019,5,2,Estado de Mexico
15,0,2019,6,1,Estado de Mexico
15,0,2019,7,2,Estado de Mexico
15,0,2019,8,5,Estado de Mexico
15,0,2019,9,3,Estado de Mexico
15,0,2019,10,7,Estado de Mexico
15,0,2019,11,35,Estado de Mexico
15,0,2019,12,33,Estado de Mexico
15,0,2020,1,33,Estado de Mexico
15,0,2020,2,35,Estado de Mexico
15,0,2020,3,32,Estado de Mexico
15,0,2020,4,26,Estado de Mexico
15,0,2020,5,31,Estado de Mexico
15,0,2020,6,32,Estado de Mexico
15,0,2020,7,30,Estado de Mexico
15,0,2020,8,31,Estado de Mexico
15,0,2020,9,37,Estado de Mexico
15,0,2020,10,43,Estado de Mexico
15,0,2020,11,45,Estado de Mexico
15,0,2020,12,43,Estado de Mexico
15,0,2021,1,44,Estado de Mexico
15,0,2021,2,32,Estado de Mexico
15,0,2021,3,36,Estado de Mexico
15,0,2021,4,36,Estado de Mexico
15,0,2021,5,35,Estado de Mexico
15,0,2021,6,25,Estado de Mexico
15,0,2021,7,25,Estado de Mexico
15,0,2021,8,25,Estado de Mexico
15,0,2021,9,24,Estado de Mexico
15,0,2021,10,27,Estado de Mexico
15,0,2021,11,20,Estado de Mexico
15,0,2021,12,24,Estado de Mexico
15,0,2022,1,12,Estado de Mexico
15,0,2022,2,32,Estado de Mexico
15,0,2022,3,25,Estado de Mexico
15,0,2022,4,27,Estado de Mexico
15,0,2022,5,30,Estado de Mexico
15,0,2022,6,29,Estado de Mexico
15,0,2022,7,34,Estado de Mexico
15,0,2022,8,15,Estado de Mexico
15,0,2022,9,10,Estado de Mexico
15,0,2022,10,12,Estado de Mexico
15,0,2022,11,9,Estado de Mexico
15,0,2022,12,31,Estado de Mexico
15,0,2023,1,30,Estado de Mexico
15,0,2023,2,28,Estado de Mexico
15,0,2023,3,37,Estado de Mexico
15,0,2023,4,30,Estado de Mexico
15,0,2023,5,39,Estado de Mexico
15,0,2023,6,26,Estado de Mexico
15,0,2023,7,33,Estado de Mexico
15,0,2023,8,32,Estado de Mexico
15,0,2023,9,43,Estado de Mexico
15,0,2023,10,30,Estado de Mexico
15,0,2023,11,34,Estado de Mexico
15,0,2023,12,46,Estado de Mexico
15,0,2024,1,35,Estado de Mexico
15,0,2024,2,34,Estado de Mexico
15,0,2024,3,31,Estado de Mexico
15,0,2024,4,33,Estado de Mexico
15,0,2024,5,31,Estado de Mexico
15,0,2024,6,29,Estado de Mexico
15,0,2024,7,36,Estado de Mexico
15,0,2024,8,34,Estado de Mexico
15,0,2024,9,31,Estado de Mexico
15,0,2024,10,32,Estado de Mexico
15,0,2024,11,31,Estado de Mexico
15,0,2024,12,33,Estado de Mexico
15,0,2025,1,24,Estado de Mexico
15,0,2025,2,29,Estado de Mexico
15,0,2025,3,35,Estado de Mexico
15,0,2025,4,32,Estado de Mexico
15,0,2025,5,33,Estado de Mexico
15,0,2025,6,36,Estado de Mexico
15,0,2025,7,39,Estado de Mexico
15,0,2025,8,39,Estado de Mexico
15,0,2025,9,32,Estado de Mexico
15,0,2025,10,28,Estado de Mexico
15,0,2025,11,22,Estado de Mexico
15,0,2025,12,8,Estado de Mexico
15,2,2015,1,6,Estado de Mexico
15,2,2015,2,19,Estado de Mexico
15,2,2015,3,17,Estado de Mexico
15,2,2015,4,20,Estado de Mexico
15,2,2015,5,27,Estado de Mexico
15,2,2015,6,25,Estado de Mexico
15,2,2015,7,25,Estado de Mexico
15,2,2015,8,15,Estado de Mexico
15,2,2015,9,26,Estado de Mexico
15,2,2015,10,27,Estado de Mexico
15,2,2015,11,24,Estado de Mexico
15,2,2015,12,24,Estado de Mexico
15,2,2016,1,20,Estado de Mexico
15,2,2016,2,12,Estado de Mexico
15,2,2016,3,15,Estado de Mexico
15,2,2016,4,18,Estado de Mexico
15,2,2016,5,14,Estado de Mexico
15,2,2016,6,20,Estado de Mexico
15,2,2016,7,15,Estado de Mexico
15,2,2016,8,19,Estado de Mexico
15,2,2016,9,19,Estado de Mexico
15,2,2016,10,18,Estado de Mexico
15,2,2016,11,24,Estado de Mexico
15,2,2016,12,28,Estado de Mexico
15,2,2017,1,17,Estado de Mexico
15,2,2017,2,29,Estado de Mexico
15,2,2017,3,29,Estado de Mexico
15,2,2017,4,31,Estado de Mexico
15,2,2017,5,20,Estado de Mexico
15,2,2017,6,20,Estado de Mexico
15,2,2017,7,22,Estado de Mexico
15,2,2017,8,17,Estado de Mexico
15,2,2017,9,27,Estado de Mexico
15,2,2017,10,26,Estado de Mexico
15,2,2017,11,19,Estado de Mexico
15,2,2017,12,28,Estado de Mexico
15,2,2018,1,22,Estado de Mexico
15,2,2018,2,22,Estado de Mexico
15,2,2018,3,16,Estado de Mexico
15,2,2019,3,3,Estado de Mexico
15,2,2019,5,1,Estado de Mexico
15,2,2019,6,1,Estado de Mexico
15,2,2019,8,3,Estado de Mexico
15,2,2019,9,3,Estado de Mexico
15,2,2019,10,7,Estado de Mexico
15,2,2019,11,38,Estado de Mexico
15,2,2019,12,39,Estado de Mexico
15,2,2020,1,33,Estado de Mexico
15,2,2020,2,37,Estado de Mexico
15,2,2020,3,31,Estado de Mexico
15,2,2020,4,28,Estado de Mexico
15,2,2020,5,33,Estado de Mexico
15,2,2020,6,34,Estado de Mexico
15,2,2020,7,30,Estado de Mexico
15,2,2020,8,37,Estado de Mexico
15,2,2020,9,39,Estado de Mexico
15,2,2020,10,41,Estado de Mexico
15,2,2020,11,46,Estado de Mexico
15,2,2020,12,42,Estado de Mexico
15,2,2021,1,44,Estado de Mexico
15,2,2021,2,34,Estado de Mexico
15,2,2021,3,32,Estado de Mexico
15,2,2021,4,40,Estado de Mexico
15,2,2021,5,36,Estado de Mexico
15,2,2021,6,25,Estado de Mexico
15,2,2021,7,25,Estado de Mexico
15,2,2021,8,28,Estado de Mexico
15,2,2021,9,27,Estado de Mexico
15,2,2021,10,22,Estado de Mexico
15,2,2021,11,18,Estado de Mexico
15,2,2021,12,22,Estado de Mexico
15,2,2022,1,15,Estado de Mexico
15,2,2022,2,35,Estado de Mexico
15,2,2022,3,21,Estado de Mexico
15,2,2022,4,30,Estado de Mexico
15,2,2022,5,30,Estado de Mexico
15,2,2022,6,29,Estado de Mexico
15,2,2022,7,37,Estado de Mexico
15,2,2022,8,17,Estado de Mexico
15,2,2022,9,12,Estado de Mexico
15,2,2022,10,8,Estado de Mexico
15,2,2022,11,6,Estado de Mexico
15,2,2022,12,28,Estado de Mexico
15,2,2023,1,35,Estado de Mexico
15,2,2023,2,33,Estado de Mexico
15,2,2023,3,39,Estado de Mexico
15,2,2023,4,33,Estado de Mexico
15,2,2023,5,38,Estado de Mexico
15,2,2023,6,28,Estado de Mexico
15,2,2023,7,37,Estado de Mexico
15,2,2023,8,33,Estado de Mexico
15,2,2023,9,41,Estado de Mexico
15,2,2023,10,31,Estado de Mexico
15,2,2023,11,34,Estado de Mexico
15,2,2023,12,32,Estado de Mexico
15,2,2024,1,40,Estado de Mexico
15,2,2024,2,35,Estado de Mexico
15,2,2024,3,31,Estado de Mexico
15,2,2024,4,36,Estado de Mexico
15,2,2024,5,38,Estado de Mexico
15,2,2024,6,33,Estado de Mexico
15,2,2024,7,30,Estado de Mexico
15,2,2024,8,38,Estado de Mexico
15,2,2024,9,32,Estado de Mexico
15,2,2024,10,33,Estado de Mexico
15,2,2024,11,34,Estado de Mexico
15,2,2024,12,29,Estado de Mexico
15,2,2025,1,27,Estado de Mexico
15,2,2025,2,35,Estado de Mexico
15,2,2025,3,32,Estado de Mexico
15,2,2025,4,33,Estado de Mexico
15,2,2025,5,37,Estado de Mexico
15,2,2025,6,35,Estado de Mexico
15,2,2025,7,43,Estado de Mexico
15,2,2025,8,39,Estado de Mexico
15,2,2025,9,38,Estado de Mexico
15,2,2025,10,35,Estado de Mexico
15,2,2025,11,21,Estado de Mexico
15,2,2025,12,3,Estado de Mexico
15,3,2015,3,3,Estado de Mexico
15,3,2015,7,7,Estado de Mexico
15,3,2015,8,1,Estado de Mexico
15,3,2015,9,7,Estado de Mexico
15,3,2015,10,2,Estado de Mexico
15,3,2015,11,3,Estado de Mexico
15,3,2015,12,4,Estado de Mexico
15,3,2016,3,5,Estado de Mexico
15,3,2016,6,6,Estado de Mexico
15,3,2016,7,2,Estado de Mexico
15,3,2016,11,2,Estado de Mexico
15,3,2016,12,2,Estado de Mexico
15,3,2017,1,2,Estado de Mexico
15,3,2017,2,2,Estado de Mexico
15,3,2017,4,8,Estado de Mexico
15,3,2017,9,2,Estado de Mexico
15,3,2017,10,1,Estado de Mexico
15,3,2017,11,6,Estado de Mexico
15,3,2017,12,8,Estado de Mexico
15,3,2018,1,4,Estado de Mexico
15,3,2018,2,3,Estado de Mexico
15,3,2018,3,3,Estado de Mexico
15,3,2019,11,3,Estado de Mexico
15,3,2019,12,2,Estado de Mexico
15,3,2020,1,5,Estado de Mexico
15,3,2020,2,9,Estado de Mexico
15,3,2020,3,5,Estado de Mexico
15,3,2020,4,1,Estado de Mexico
15,3,2020,5,5,Estado de Mexico
15,3,2020,6,7,Estado de Mexico
15,3,2020,8,4,Estado de Mexico
15,3,2020,9,6,Estado de Mexico
15,3,2020,10,11,Estado de Mexico
15,3,2020,11,2,Estado de Mexico
15,3,2020,12,5,Estado de Mexico
15,3,2021,1,8,Estado de Mexico
15,3,2021,2,14,Estado de Mexico
15,3,2021,3,13,Estado de Mexico
15,3,2021,4,5,Estado de Mexico
15,3,2021,5,2,Estado de Mexico
15,3,2021,7,7,Estado de Mexico
15,3,2021,9,3,Estado de Mexico
15,3,2021,10,7,Estado de Mexico
15,3,2021,11,4,Estado de Mexico
15,3,2021,12,2,Estado de Mexico
15,3,2022,2,2,Estado de Mexico
15,3,2022,3,4,Estado de Mexico
15,3,2022,4,2,Estado de Mexico
15,3,2022,5,3,Estado de Mexico
15,3,2022,6,4,Estado de Mexico
15,3,2022,7,5,Estado de Mexico
15,3,2022,8,1,Estado de Mexico
15,3,2022,9,2,Estado de Mexico
15,3,2022,10,6,Estado de Mexico
15,3,2022,11,2,Estado de Mexico
15,3,2022,12,4,Estado de Mexico
15,3,2023,1,11,Estado de Mexico
15,3,2023,2,3,Estado de Mexico
15,3,2023,3,3,Estado de Mexico
15,3,2023,4,8,Estado de Mexico
15,3,2023,5,8,Estado de Mexico
15,3,2023,6,3,Estado de Mexico
15,3,2023,7,2,Estado de Mexico
15,3,2023,8,5,Estado de Mexico
15,3,2023,9,9,Estado de Mexico
15,3,2023,10,4,Estado de Mexico
15,3,2023,11,7,Estado de Mexico
15,3,2023,12,12,Estado de Mexico
15,3,2024,1,10,Estado de Mexico
15,3,2024,2,7,Estado de Mexico
15,3,2024,3,6,Estado de Mexico
15,3,2024,4,8,Estado de Mexico
15,3,2024,5,5,Estado de Mexico
15,3,2024,6,11,Estado de Mexico
15,3,2024,7,7,Estado de Mexico
15,3,2024,8,7,Estado de Mexico
15,3,2024,9,2,Estado de Mexico
15,3,2024,10,10,Estado de Mexico
15,3,2024,11,5,Estado de Mexico
15,3,2024,12,7,Estado de Mexico
15,3,2025,1,4,Estado de Mexico
15,3,2025,2,11,Estado de Mexico
15,3,2025,3,9,Estado de Mexico
15,3,2025,4,3,Estado de Mexico
15,3,2025,5,4,Estado de Mexico
15,3,2025,6,13,Estado de Mexico
15,3,2025,7,9,Estado de Mexico
15,3,2025,8,5,Estado de Mexico
15,3,2025,9,1,Estado de Mexico
15,3,2025,10,3,Estado de Mexico
15,7,2015,1,8,Estado de Mexico
15,7,2015,2,1,Estado de Mexico
15,7,2015,3,5,Estado de Mexico
15,7,2015,4,2,Estado de Mexico
15,7,2015,5,4,Estado de Mexico
15,7,2015,6,4,Estado de Mexico
15,7,2015,7,3,Estado de Mexico
15,7,2015,8,3,Estado de Mexico
15,7,2015,9,4,Estado de Mexico
15,7,2015,10,6,Estado de Mexico
15,7,2015,11,3,Estado de Mexico
15,7,2015,12,8,Estado de Mexico
15,7,2016,1,8,Estado de Mexico
15,7,2016,2,6,Estado de Mexico
